brand_id,brand_name,month,n_open,n_close,n_transfer,n_active_end
BRD_20220521,대한마라,2025-06,0,0,0,0
BRD_20220521,대한마라,2025-07,0,0,0,0
BRD_20220521,대한마라,2025-08,0,0,0,0
BRD_20220521,대한마라,2025-09,0,0,0,0
BRD_20220521,대한마라,2025-10,0,0,0,0
BRD_20220521,대한마라,2025-11,0,0,0,0
BRD_20220521,대한마라,2025-12,0,0,0,0
BRD_20220521,대한마라,2026-01,0,0,0,0
BRD_20220521,대한마라,2026-02,0,0,0,0
BRD_20220521,대한마라,2026-03,0,0,0,0
BRD_20220521,대한마라,2026-04,0,0,0,0
BRD_20220521,대한마라,2026-05,0,0,0,0
BRD_20220521,대한마라,2026-06,0,0,0,0
BRD_20220521,대한마라,2026-07,0,0,0,0
BRD_20220521,대한마라,2026-08,0,0,0,0
BRD_20220528,맘스터치 피자앤치킨,2024-09,0,0,0,40
BRD_20220528,맘스터치 피자앤치킨,2024-10,0,0,0,40
BRD_20220528,맘스터치 피자앤치킨,2024-11,1,0,0,41
BRD_20220528,맘스터치 피자앤치킨,2024-12,0,1,0,40
BRD_20220528,맘스터치 피자앤치킨,2025-01,0,1,0,39
BRD_20220528,맘스터치 피자앤치킨,2025-02,0,0,0,39
BRD_20220528,맘스터치 피자앤치킨,2025-03,0,0,0,39
BRD_20220528,맘스터치 피자앤치킨,2025-04,0,1,0,38
BRD_20220528,맘스터치 피자앤치킨,2025-05,0,1,0,37
BRD_20220528,맘스터치 피자앤치킨,2025-06,1,2,0,36
BRD_20220528,맘스터치 피자앤치킨,2025-07,0,0,0,36
BRD_20220528,맘스터치 피자앤치킨,2025-08,1,0,0,37
BRD_20220528,맘스터치 피자앤치킨,2025-09,0,0,0,37
BRD_20220528,맘스터치 피자앤치킨,2025-10,0,0,0,37
BRD_20220528,맘스터치 피자앤치킨,2025-11,0,1,0,36
BRD_20220528,맘스터치 피자앤치킨,2025-12,1,2,0,35
BRD_20220528,맘스터치 피자앤치킨,2026-01,1,0,0,36
BRD_20220528,맘스터치 피자앤치킨,2026-02,0,0,0,36
BRD_20220528,맘스터치 피자앤치킨,2026-03,2,1,0,37
BRD_20220528,맘스터치 피자앤치킨,2026-04,0,1,0,36
BRD_20220528,맘스터치 피자앤치킨,2026-05,0,0,0,36
BRD_20220528,맘스터치 피자앤치킨,2026-06,0,10,0,26
BRD_20220528,맘스터치 피자앤치킨,2026-07,0,4,0,22
BRD_20220528,맘스터치 피자앤치킨,2026-08,0,1,0,21
BRD_20220529,하르당,2024-09,0,2,0,48
BRD_20220529,하르당,2024-10,2,1,0,49
BRD_20220529,하르당,2024-11,0,0,0,49
BRD_20220529,하르당,2024-12,0,0,0,49
BRD_20220529,하르당,2025-01,1,1,0,49
BRD_20220529,하르당,2025-02,0,0,0,49
BRD_20220529,하르당,2025-03,2,0,0,51
BRD_20220529,하르당,2025-04,2,4,0,49
BRD_20220529,하르당,2025-05,1,0,0,50
BRD_20220529,하르당,2025-06,0,1,0,49
BRD_20220529,하르당,2025-07,0,1,0,48
BRD_20220529,하르당,2025-08,0,1,0,47
BRD_20220529,하르당,2025-09,0,1,0,46
BRD_20220529,하르당,2025-10,1,1,0,46
BRD_20220529,하르당,2025-11,0,1,0,45
BRD_20220529,하르당,2025-12,0,4,0,41
BRD_20220529,하르당,2026-01,0,0,0,41
BRD_20220529,하르당,2026-02,0,0,0,41
BRD_20220529,하르당,2026-03,1,0,0,42
BRD_20220529,하르당,2026-04,0,3,0,39
BRD_20220529,하르당,2026-05,0,0,0,39
BRD_20220529,하르당,2026-06,0,2,0,37
BRD_20220529,하르당,2026-07,0,0,0,37
BRD_20220529,하르당,2026-08,0,0,0,37
BRD_20220554,리파인,2024-09,0,1,0,27
BRD_20220554,리파인,2024-10,0,0,0,27
BRD_20220554,리파인,2024-11,2,0,0,29
BRD_20220554,리파인,2024-12,0,1,0,28
BRD_20220554,리파인,2025-01,0,2,0,26
BRD_20220554,리파인,2025-02,1,1,0,26
BRD_20220554,리파인,2025-03,0,0,0,26
BRD_20220554,리파인,2025-04,0,2,0,24
BRD_20220554,리파인,2025-05,0,1,0,23
BRD_20220554,리파인,2025-06,0,0,0,23
BRD_20220554,리파인,2025-07,0,1,0,22
BRD_20220554,리파인,2025-08,0,0,0,22
BRD_20220554,리파인,2025-09,1,2,0,21
BRD_20220554,리파인,2025-10,0,0,0,21
BRD_20220554,리파인,2025-11,0,0,0,21
BRD_20220554,리파인,2025-12,0,0,0,21
BRD_20220554,리파인,2026-01,0,1,0,20
BRD_20220554,리파인,2026-02,0,2,0,18
BRD_20220554,리파인,2026-03,1,0,0,19
BRD_20220554,리파인,2026-04,0,1,0,18
BRD_20220554,리파인,2026-05,0,0,0,18
BRD_20220554,리파인,2026-06,4,2,0,20
BRD_20220554,리파인,2026-07,0,3,0,17
BRD_20220554,리파인,2026-08,0,0,0,17
BRD_20220555,더담덮밥,2024-09,0,0,0,0
BRD_20220555,더담덮밥,2024-10,0,0,0,0
BRD_20220555,더담덮밥,2024-11,0,0,0,0
BRD_20220555,더담덮밥,2024-12,0,0,0,0
BRD_20220555,더담덮밥,2025-01,0,0,0,0
BRD_20220555,더담덮밥,2025-02,0,0,0,0
BRD_20220555,더담덮밥,2025-03,0,0,0,0
BRD_20220555,더담덮밥,2025-04,0,0,0,0
BRD_20220555,더담덮밥,2025-05,0,0,0,0
BRD_20220555,더담덮밥,2025-06,0,0,0,0
BRD_20220555,더담덮밥,2025-07,0,0,0,0
BRD_20220555,더담덮밥,2025-08,0,0,0,0
BRD_20220555,더담덮밥,2025-09,0,0,0,0
BRD_20220555,더담덮밥,2025-10,0,0,0,0
BRD_20220555,더담덮밥,2025-11,0,0,0,0
BRD_20220555,더담덮밥,2025-12,0,0,0,0
BRD_20220555,더담덮밥,2026-01,0,0,0,0
BRD_20220555,더담덮밥,2026-02,0,0,0,0
BRD_20220555,더담덮밥,2026-03,0,0,0,0
BRD_20220555,더담덮밥,2026-04,0,0,0,0
BRD_20220555,더담덮밥,2026-05,0,0,0,0
BRD_20220555,더담덮밥,2026-06,0,0,0,0
BRD_20220555,더담덮밥,2026-07,0,0,0,0
BRD_20220555,더담덮밥,2026-08,0,0,0,0
BRD_20220568,테라커피(TERA COFFEE),2024-09,0,1,0,76
BRD_20220568,테라커피(TERA COFFEE),2024-10,0,0,0,76
BRD_20220568,테라커피(TERA COFFEE),2024-11,0,0,0,76
BRD_20220568,테라커피(TERA COFFEE),2024-12,1,1,0,76
BRD_20220568,테라커피(TERA COFFEE),2025-01,1,1,0,76
BRD_20220568,테라커피(TERA COFFEE),2025-02,6,0,0,82
BRD_20220568,테라커피(TERA COFFEE),2025-03,6,0,0,88
BRD_20220568,테라커피(TERA COFFEE),2025-04,3,3,0,88
BRD_20220568,테라커피(TERA COFFEE),2025-05,0,0,0,88
BRD_20220568,테라커피(TERA COFFEE),2025-06,2,0,0,90
BRD_20220568,테라커피(TERA COFFEE),2025-07,5,0,0,95
BRD_20220568,테라커피(TERA COFFEE),2025-08,7,0,0,102
BRD_20220568,테라커피(TERA COFFEE),2025-09,3,0,0,105
BRD_20220568,테라커피(TERA COFFEE),2025-10,4,0,0,109
BRD_20220568,테라커피(TERA COFFEE),2025-11,1,0,0,110
BRD_20220568,테라커피(TERA COFFEE),2025-12,2,0,0,112
BRD_20220568,테라커피(TERA COFFEE),2026-01,3,0,0,115
BRD_20220568,테라커피(TERA COFFEE),2026-02,1,0,0,116
BRD_20220568,테라커피(TERA COFFEE),2026-03,1,0,1,117
BRD_20220568,테라커피(TERA COFFEE),2026-04,2,1,0,118
BRD_20220568,테라커피(TERA COFFEE),2026-05,4,0,0,122
BRD_20220568,테라커피(TERA COFFEE),2026-06,4,0,0,126
BRD_20220568,테라커피(TERA COFFEE),2026-07,1,0,0,127
BRD_20220568,테라커피(TERA COFFEE),2026-08,2,0,1,129
BRD_20220572,카페요아정,2024-09,52,0,0,208
BRD_20220572,카페요아정,2024-10,50,0,0,258
BRD_20220572,카페요아정,2024-11,26,1,0,283
BRD_20220572,카페요아정,2024-12,20,0,0,303
BRD_20220572,카페요아정,2025-01,12,1,0,314
BRD_20220572,카페요아정,2025-02,16,2,0,328
BRD_20220572,카페요아정,2025-03,19,0,1,347
BRD_20220572,카페요아정,2025-04,11,2,0,356
BRD_20220572,카페요아정,2025-05,10,0,1,366
BRD_20220572,카페요아정,2025-06,4,0,0,370
BRD_20220572,카페요아정,2025-07,2,0,0,372
BRD_20220572,카페요아정,2025-08,0,0,0,372
BRD_20220572,카페요아정,2025-09,1,1,1,372
BRD_20220572,카페요아정,2025-10,3,2,1,373
BRD_20220572,카페요아정,2025-11,2,3,0,372
BRD_20220572,카페요아정,2025-12,1,0,0,373
BRD_20220572,카페요아정,2026-01,2,2,1,373
BRD_20220572,카페요아정,2026-02,1,0,0,374
BRD_20220572,카페요아정,2026-03,2,3,0,373
BRD_20220572,카페요아정,2026-04,1,0,0,374
BRD_20220572,카페요아정,2026-05,1,1,0,374
BRD_20220572,카페요아정,2026-06,2,2,0,374
BRD_20220572,카페요아정,2026-07,3,2,0,375
BRD_20220572,카페요아정,2026-08,1,3,0,373
BRD_20220587,라사천마라탕,2024-09,0,3,0,65
BRD_20220587,라사천마라탕,2024-10,2,1,0,66
BRD_20220587,라사천마라탕,2024-11,0,1,0,65
BRD_20220587,라사천마라탕,2024-12,1,4,0,62
BRD_20220587,라사천마라탕,2025-01,2,1,0,63
BRD_20220587,라사천마라탕,2025-02,1,1,0,63
BRD_20220587,라사천마라탕,2025-03,0,2,0,61
BRD_20220587,라사천마라탕,2025-04,3,3,0,61
BRD_20220587,라사천마라탕,2025-05,1,3,0,59
BRD_20220587,라사천마라탕,2025-06,1,2,0,58
BRD_20220587,라사천마라탕,2025-07,1,2,0,57
BRD_20220587,라사천마라탕,2025-08,0,2,0,55
BRD_20220587,라사천마라탕,2025-09,4,1,0,58
BRD_20220587,라사천마라탕,2025-10,0,0,0,58
BRD_20220587,라사천마라탕,2025-11,0,3,0,55
BRD_20220587,라사천마라탕,2025-12,0,0,0,55
BRD_20220587,라사천마라탕,2026-01,2,2,0,55
BRD_20220587,라사천마라탕,2026-02,1,0,0,56
BRD_20220587,라사천마라탕,2026-03,0,0,0,56
BRD_20220587,라사천마라탕,2026-04,0,1,0,55
BRD_20220587,라사천마라탕,2026-05,0,0,0,55
BRD_20220587,라사천마라탕,2026-06,0,2,0,53
BRD_20220587,라사천마라탕,2026-07,3,2,0,54
BRD_20220587,라사천마라탕,2026-08,0,2,0,52
BRD_20220664,전국3대춘천닭갈비,2024-09,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2024-10,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2024-11,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2024-12,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-01,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-02,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-03,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-04,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-05,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-06,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-07,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-08,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-09,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-10,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-11,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2025-12,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-01,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-02,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-03,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-04,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-05,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-06,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-07,0,0,0,1
BRD_20220664,전국3대춘천닭갈비,2026-08,0,0,0,1
BRD_20220669,배고픈덮밥이,2024-09,0,1,0,21
BRD_20220669,배고픈덮밥이,2024-10,1,1,0,21
BRD_20220669,배고픈덮밥이,2024-11,0,1,0,20
BRD_20220669,배고픈덮밥이,2024-12,0,0,0,20
BRD_20220669,배고픈덮밥이,2025-01,0,0,0,20
BRD_20220669,배고픈덮밥이,2025-02,1,0,0,21
BRD_20220669,배고픈덮밥이,2025-03,0,0,0,21
BRD_20220669,배고픈덮밥이,2025-04,1,0,0,22
BRD_20220669,배고픈덮밥이,2025-05,0,1,0,21
BRD_20220669,배고픈덮밥이,2025-06,0,0,0,21
BRD_20220669,배고픈덮밥이,2025-07,0,0,0,21
BRD_20220669,배고픈덮밥이,2025-08,0,0,0,21
BRD_20220669,배고픈덮밥이,2025-09,0,0,0,21
BRD_20220669,배고픈덮밥이,2025-10,0,0,1,21
BRD_20220669,배고픈덮밥이,2025-11,0,0,0,21
BRD_20220669,배고픈덮밥이,2025-12,1,0,0,22
BRD_20220669,배고픈덮밥이,2026-01,0,0,0,22
BRD_20220669,배고픈덮밥이,2026-02,0,0,0,22
BRD_20220669,배고픈덮밥이,2026-03,0,0,0,22
BRD_20220669,배고픈덮밥이,2026-04,0,1,0,21
BRD_20220669,배고픈덮밥이,2026-05,0,0,0,21
BRD_20220669,배고픈덮밥이,2026-06,1,0,0,22
BRD_20220669,배고픈덮밥이,2026-07,1,1,0,22
BRD_20220669,배고픈덮밥이,2026-08,2,0,0,24
BRD_20220732,98도씨 국밥,2024-09,0,0,0,6
BRD_20220732,98도씨 국밥,2024-10,0,0,0,6
BRD_20220732,98도씨 국밥,2024-11,0,0,0,6
BRD_20220732,98도씨 국밥,2024-12,0,0,0,6
BRD_20220732,98도씨 국밥,2025-01,0,0,0,6
BRD_20220732,98도씨 국밥,2025-02,0,0,0,6
BRD_20220732,98도씨 국밥,2025-03,0,0,0,6
BRD_20220732,98도씨 국밥,2025-04,0,0,0,6
BRD_20220732,98도씨 국밥,2025-05,0,0,0,6
BRD_20220732,98도씨 국밥,2025-06,0,0,0,6
BRD_20220732,98도씨 국밥,2025-07,0,0,0,6
BRD_20220732,98도씨 국밥,2025-08,0,0,0,6
BRD_20220732,98도씨 국밥,2025-09,0,0,0,6
BRD_20220732,98도씨 국밥,2025-10,0,0,0,6
BRD_20220732,98도씨 국밥,2025-11,0,0,0,6
BRD_20220732,98도씨 국밥,2025-12,0,0,0,6
BRD_20220732,98도씨 국밥,2026-01,1,0,0,7
BRD_20220732,98도씨 국밥,2026-02,0,0,0,7
BRD_20220732,98도씨 국밥,2026-03,0,0,0,7
BRD_20220732,98도씨 국밥,2026-04,0,0,0,7
BRD_20220732,98도씨 국밥,2026-05,0,0,0,7
BRD_20220732,98도씨 국밥,2026-06,0,0,0,7
BRD_20220732,98도씨 국밥,2026-07,0,0,0,7
BRD_20220732,98도씨 국밥,2026-08,0,1,0,6
BRD_20220745,불아더 숯불바베큐,2024-09,0,0,0,17
BRD_20220745,불아더 숯불바베큐,2024-10,1,1,0,17
BRD_20220745,불아더 숯불바베큐,2024-11,3,0,0,20
BRD_20220745,불아더 숯불바베큐,2024-12,0,1,0,19
BRD_20220745,불아더 숯불바베큐,2025-01,3,2,0,20
BRD_20220745,불아더 숯불바베큐,2025-02,0,0,0,20
BRD_20220745,불아더 숯불바베큐,2025-03,0,0,0,20
BRD_20220745,불아더 숯불바베큐,2025-04,0,0,0,20
BRD_20220745,불아더 숯불바베큐,2025-05,0,1,0,19
BRD_20220745,불아더 숯불바베큐,2025-06,0,0,0,19
BRD_20220745,불아더 숯불바베큐,2025-07,1,0,0,20
BRD_20220745,불아더 숯불바베큐,2025-08,0,0,0,20
BRD_20220745,불아더 숯불바베큐,2025-09,0,2,0,18
BRD_20220745,불아더 숯불바베큐,2025-10,0,1,0,17
BRD_20220745,불아더 숯불바베큐,2025-11,0,1,0,16
BRD_20220745,불아더 숯불바베큐,2025-12,0,0,0,16
BRD_20220745,불아더 숯불바베큐,2026-01,0,0,0,16
BRD_20220745,불아더 숯불바베큐,2026-02,0,0,0,16
BRD_20220745,불아더 숯불바베큐,2026-03,0,0,0,16
BRD_20220745,불아더 숯불바베큐,2026-04,0,0,0,16
BRD_20220745,불아더 숯불바베큐,2026-05,0,0,0,16
BRD_20220745,불아더 숯불바베큐,2026-06,0,0,0,16
BRD_20220745,불아더 숯불바베큐,2026-07,0,3,0,13
BRD_20220745,불아더 숯불바베큐,2026-08,0,0,0,13
BRD_20220780,커피다스1리터,2024-09,0,0,0,1
BRD_20220780,커피다스1리터,2024-10,0,0,0,1
BRD_20220780,커피다스1리터,2024-11,0,0,0,1
BRD_20220780,커피다스1리터,2024-12,0,0,0,1
BRD_20220780,커피다스1리터,2025-01,0,0,0,1
BRD_20220780,커피다스1리터,2025-02,0,0,0,1
BRD_20220780,커피다스1리터,2025-03,0,0,0,1
BRD_20220780,커피다스1리터,2025-04,0,0,0,1
BRD_20220780,커피다스1리터,2025-05,0,0,0,1
BRD_20220780,커피다스1리터,2025-06,0,0,0,1
BRD_20220780,커피다스1리터,2025-07,0,0,0,1
BRD_20220780,커피다스1리터,2025-08,0,0,0,1
BRD_20220780,커피다스1리터,2025-09,0,0,0,1
BRD_20220780,커피다스1리터,2025-10,0,0,0,1
BRD_20220780,커피다스1리터,2025-11,0,0,0,1
BRD_20220780,커피다스1리터,2025-12,0,0,0,1
BRD_20220780,커피다스1리터,2026-01,0,0,0,1
BRD_20220780,커피다스1리터,2026-02,0,0,0,1
BRD_20220780,커피다스1리터,2026-03,0,0,0,1
BRD_20220780,커피다스1리터,2026-04,0,0,0,1
BRD_20220780,커피다스1리터,2026-05,0,0,0,1
BRD_20220780,커피다스1리터,2026-06,0,0,0,1
BRD_20220780,커피다스1리터,2026-07,0,0,0,1
BRD_20220780,커피다스1리터,2026-08,0,0,0,1
BRD_20220789,우이락,2024-09,1,0,0,52
BRD_20220789,우이락,2024-10,2,0,0,54
BRD_20220789,우이락,2024-11,2,0,0,56
BRD_20220789,우이락,2024-12,2,0,0,58
BRD_20220789,우이락,2025-01,0,0,0,58
BRD_20220789,우이락,2025-02,2,0,0,60
BRD_20220789,우이락,2025-03,2,1,0,61
BRD_20220789,우이락,2025-04,0,0,0,61
BRD_20220789,우이락,2025-05,1,1,0,61
BRD_20220789,우이락,2025-06,2,1,0,62
BRD_20220789,우이락,2025-07,0,1,0,61
BRD_20220789,우이락,2025-08,3,0,0,64
BRD_20220789,우이락,2025-09,1,2,1,63
BRD_20220789,우이락,2025-10,3,0,0,66
BRD_20220789,우이락,2025-11,1,0,1,66
BRD_20220789,우이락,2025-12,0,1,0,66
BRD_20220789,우이락,2026-01,1,1,0,66
BRD_20220789,우이락,2026-02,0,0,0,66
BRD_20220789,우이락,2026-03,1,1,0,66
BRD_20220789,우이락,2026-04,5,0,0,71
BRD_20220789,우이락,2026-05,1,2,1,69
BRD_20220789,우이락,2026-06,0,1,0,69
BRD_20220789,우이락,2026-07,2,1,0,70
BRD_20220789,우이락,2026-08,3,0,0,73
BRD_20220797,타타스베이글,2024-09,0,2,0,21
BRD_20220797,타타스베이글,2024-10,0,0,0,21
BRD_20220797,타타스베이글,2024-11,0,0,0,21
BRD_20220797,타타스베이글,2024-12,0,1,0,20
BRD_20220797,타타스베이글,2025-01,0,0,0,20
BRD_20220797,타타스베이글,2025-02,2,0,0,22
BRD_20220797,타타스베이글,2025-03,0,2,0,20
BRD_20220797,타타스베이글,2025-04,0,0,0,20
BRD_20220797,타타스베이글,2025-05,0,0,0,20
BRD_20220797,타타스베이글,2025-06,0,0,0,20
BRD_20220797,타타스베이글,2025-07,0,1,0,19
BRD_20220797,타타스베이글,2025-08,0,0,0,19
BRD_20220797,타타스베이글,2025-09,0,0,0,19
BRD_20220797,타타스베이글,2025-10,1,1,0,19
BRD_20220797,타타스베이글,2025-11,0,1,0,18
BRD_20220797,타타스베이글,2025-12,0,0,0,18
BRD_20220797,타타스베이글,2026-01,0,1,0,17
BRD_20220797,타타스베이글,2026-02,0,0,0,17
BRD_20220797,타타스베이글,2026-03,0,0,0,17
BRD_20220797,타타스베이글,2026-04,0,1,0,16
BRD_20220797,타타스베이글,2026-05,1,1,0,16
BRD_20220797,타타스베이글,2026-06,0,1,0,15
BRD_20220797,타타스베이글,2026-07,0,1,0,14
BRD_20220797,타타스베이글,2026-08,0,0,0,14
BRD_20220831,노모어피자,2024-09,5,0,0,175
BRD_20220831,노모어피자,2024-10,5,1,0,179
BRD_20220831,노모어피자,2024-11,1,0,0,180
BRD_20220831,노모어피자,2024-12,3,0,0,183
BRD_20220831,노모어피자,2025-01,5,0,1,188
BRD_20220831,노모어피자,2025-02,2,0,0,190
BRD_20220831,노모어피자,2025-03,3,0,0,193
BRD_20220831,노모어피자,2025-04,2,0,0,195
BRD_20220831,노모어피자,2025-05,1,1,0,195
BRD_20220831,노모어피자,2025-06,1,0,0,196
BRD_20220831,노모어피자,2025-07,1,0,0,197
BRD_20220831,노모어피자,2025-08,2,0,0,199
BRD_20220831,노모어피자,2025-09,4,1,1,202
BRD_20220831,노모어피자,2025-10,3,0,0,205
BRD_20220831,노모어피자,2025-11,2,1,0,206
BRD_20220831,노모어피자,2025-12,0,0,0,206
BRD_20220831,노모어피자,2026-01,2,0,0,208
BRD_20220831,노모어피자,2026-02,1,0,0,209
BRD_20220831,노모어피자,2026-03,7,1,0,215
BRD_20220831,노모어피자,2026-04,6,0,0,221
BRD_20220831,노모어피자,2026-05,6,0,0,227
BRD_20220831,노모어피자,2026-06,5,0,0,232
BRD_20220831,노모어피자,2026-07,3,1,0,234
BRD_20220831,노모어피자,2026-08,2,0,0,236
BRD_20220867,김치찜은못참지,2024-09,0,0,0,78
BRD_20220867,김치찜은못참지,2024-10,1,0,0,79
BRD_20220867,김치찜은못참지,2024-11,0,0,0,79
BRD_20220867,김치찜은못참지,2024-12,0,0,0,79
BRD_20220867,김치찜은못참지,2025-01,1,0,0,80
BRD_20220867,김치찜은못참지,2025-02,1,0,0,81
BRD_20220867,김치찜은못참지,2025-03,0,0,0,81
BRD_20220867,김치찜은못참지,2025-04,0,0,0,81
BRD_20220867,김치찜은못참지,2025-05,0,0,0,81
BRD_20220867,김치찜은못참지,2025-06,0,0,0,81
BRD_20220867,김치찜은못참지,2025-07,0,0,0,81
BRD_20220867,김치찜은못참지,2025-08,0,0,0,81
BRD_20220867,김치찜은못참지,2025-09,0,0,1,81
BRD_20220867,김치찜은못참지,2025-10,0,0,0,81
BRD_20220867,김치찜은못참지,2025-11,2,0,0,83
BRD_20220867,김치찜은못참지,2025-12,0,0,0,83
BRD_20220867,김치찜은못참지,2026-01,2,0,0,85
BRD_20220867,김치찜은못참지,2026-02,0,0,0,85
BRD_20220867,김치찜은못참지,2026-03,1,0,0,86
BRD_20220867,김치찜은못참지,2026-04,0,0,0,86
BRD_20220867,김치찜은못참지,2026-05,1,0,0,87
BRD_20220867,김치찜은못참지,2026-06,0,0,0,87
BRD_20220867,김치찜은못참지,2026-07,0,1,0,86
BRD_20220867,김치찜은못참지,2026-08,0,0,0,86
BRD_20220875,담솥,2024-09,1,0,0,41
BRD_20220875,담솥,2024-10,0,0,0,41
BRD_20220875,담솥,2024-11,2,0,0,43
BRD_20220875,담솥,2024-12,2,0,0,45
BRD_20220875,담솥,2025-01,1,0,0,46
BRD_20220875,담솥,2025-02,0,0,0,46
BRD_20220875,담솥,2025-03,1,0,0,47
BRD_20220875,담솥,2025-04,2,0,0,49
BRD_20220875,담솥,2025-05,0,0,0,49
BRD_20220875,담솥,2025-06,0,0,0,49
BRD_20220875,담솥,2025-07,0,0,0,49
BRD_20220875,담솥,2025-08,0,0,0,49
BRD_20220875,담솥,2025-09,0,0,0,49
BRD_20220875,담솥,2025-10,0,0,0,49
BRD_20220875,담솥,2025-11,0,0,0,49
BRD_20220875,담솥,2025-12,1,0,0,50
BRD_20220875,담솥,2026-01,0,0,0,50
BRD_20220875,담솥,2026-02,1,0,0,51
BRD_20220875,담솥,2026-03,0,2,0,49
BRD_20220875,담솥,2026-04,0,0,0,49
BRD_20220875,담솥,2026-05,0,0,0,49
BRD_20220875,담솥,2026-06,1,0,0,50
BRD_20220875,담솥,2026-07,0,0,0,50
BRD_20220875,담솥,2026-08,2,0,0,52
BRD_20220917,제주고세호해장국,2024-09,0,0,0,3
BRD_20220917,제주고세호해장국,2024-10,0,0,0,3
BRD_20220917,제주고세호해장국,2024-11,0,0,0,3
BRD_20220917,제주고세호해장국,2024-12,0,0,0,3
BRD_20220917,제주고세호해장국,2025-01,0,0,0,3
BRD_20220917,제주고세호해장국,2025-02,0,0,0,3
BRD_20220917,제주고세호해장국,2025-03,0,0,0,3
BRD_20220917,제주고세호해장국,2025-04,0,0,0,3
BRD_20220917,제주고세호해장국,2025-05,0,0,0,3
BRD_20220917,제주고세호해장국,2025-06,0,0,0,3
BRD_20220917,제주고세호해장국,2025-07,0,0,0,3
BRD_20220917,제주고세호해장국,2025-08,0,0,0,3
BRD_20220917,제주고세호해장국,2025-09,0,0,0,3
BRD_20220917,제주고세호해장국,2025-10,0,0,0,3
BRD_20220917,제주고세호해장국,2025-11,0,0,0,3
BRD_20220917,제주고세호해장국,2025-12,0,0,0,3
BRD_20220917,제주고세호해장국,2026-01,0,0,0,3
BRD_20220917,제주고세호해장국,2026-02,0,0,0,3
BRD_20220917,제주고세호해장국,2026-03,0,0,0,3
BRD_20220917,제주고세호해장국,2026-04,0,0,0,3
BRD_20220917,제주고세호해장국,2026-05,0,0,0,3
BRD_20220917,제주고세호해장국,2026-06,0,0,0,3
BRD_20220917,제주고세호해장국,2026-07,0,0,0,3
BRD_20220917,제주고세호해장국,2026-08,0,0,0,3
BRD_20220920,라스트춘선,2024-09,0,1,0,31
BRD_20220920,라스트춘선,2024-10,0,0,0,31
BRD_20220920,라스트춘선,2024-11,1,1,0,31
BRD_20220920,라스트춘선,2024-12,0,0,0,31
BRD_20220920,라스트춘선,2025-01,1,0,0,32
BRD_20220920,라스트춘선,2025-02,0,2,0,30
BRD_20220920,라스트춘선,2025-03,0,0,0,30
BRD_20220920,라스트춘선,2025-04,0,0,0,30
BRD_20220920,라스트춘선,2025-05,0,2,0,28
BRD_20220920,라스트춘선,2025-06,0,0,0,28
BRD_20220920,라스트춘선,2025-07,0,0,0,28
