brand_id,year,brand_name,industry_mid,n_stores,grade,risk_grade,deterioration_step,deterioration_1y,brand_state,n_events_at_t,basis
BRD_20180917,2024,피치랑,피자,20.0,FS3,High,0.17833399980005998,0.17147393723059548,요주의,2,운영 등급 — 라벨 미확정
BRD_20180922,2024,삼겹본능,한식,64.0,FS3,High,0.17833399980005998,0.17931400873855488,요주의,2,운영 등급 — 라벨 미확정
BRD_20180941,2024,동명 카츠,일식,44.0,FS3,High,0.2689750767077569,0.273000530464035,요주의,2,운영 등급 — 라벨 미확정
BRD_20180948,2024,감동까스,한식,82.0,FS3,High,0.2689750767077569,0.2817833386595511,평가불가,0,운영 등급 — 라벨 미확정
BRD_20180953,2024,파파도나스,제과제빵,8.0,FS3,High,0.2689750767077569,0.28983424617210746,요주의,2,운영 등급 — 라벨 미확정
BRD_20180986,2024,김형제고기의철학,한식,45.0,FS3,High,0.32679523066157073,0.30543954565852893,요주의,1,운영 등급 — 라벨 미확정
BRD_20181008,2024,김복남맥주,주점,253.0,FS1,Low,0.01158138161683619,0.0187983011317217,건전,0,운영 등급 — 라벨 미확정
BRD_20181029,2024,빅쭌부대찌개,기타 외식,33.0,FS2,Medium,0.10584324702589222,0.0994816316353946,건전,0,운영 등급 — 라벨 미확정
BRD_20181053,2024,장호덕손만두,분식,178.0,FS1,Low,0.03234585180001555,0.034266975444310684,건전,0,운영 등급 — 라벨 미확정
BRD_20181061,2024,미태리,서양식,99.0,FS1,Low,0.03234585180001555,0.03577272100335281,건전,0,운영 등급 — 라벨 미확정
BRD_20181091,2024,요녀석,서양식,39.0,FS3,High,0.32679523066157073,0.3138655982447631,요주의,1,운영 등급 — 라벨 미확정
BRD_20181139,2024,SSOJA(쏘자),패스트푸드,33.0,FS3,High,0.32679523066157073,0.3315893640296006,요주의,2,운영 등급 — 라벨 미확정
BRD_20181157,2024,동경에서먹었던규동,일식,67.0,FS1,Low,0.03234585180001555,0.033280452491834804,건전,0,운영 등급 — 라벨 미확정
BRD_20181179,2024,곱깨비,한식,30.0,FS3,High,0.2689750767077569,0.2854428420743494,요주의,1,운영 등급 — 라벨 미확정
BRD_20181194,2024,아부찌부대찌개,한식,70.0,FS2,Medium,0.12358443004732989,0.11565207417716786,요주의,1,운영 등급 — 라벨 미확정
BRD_20181198,2024,육전국밥,한식,51.0,FS2,Medium,0.10584324702589222,0.10949670486059568,건전,0,운영 등급 — 라벨 미확정
BRD_20181209,2024,차얌,음료 (커피 외),64.0,FS2,Medium,0.12358443004732989,0.11931972259025353,요주의,1,운영 등급 — 라벨 미확정
BRD_20181212,2024,이동규인왔따쪽갈비,한식,69.0,FS3,High,0.32679523066157073,0.3266499538928426,요주의,1,운영 등급 — 라벨 미확정
BRD_20181220,2024,해산물직화구이전문점삼바리,기타 외식,51.0,FS2,Medium,0.10584324702589222,0.09963492357251502,건전,0,운영 등급 — 라벨 미확정
BRD_20181268,2024,치킨의민족,치킨,8.0,FS3,High,0.32679523066157073,0.34727925505224355,요주의,2,운영 등급 — 라벨 미확정
BRD_20181300,2024,가락동리어카포차,주점,3.0,FS3,High,0.32679523066157073,0.30340567089633447,요주의,2,운영 등급 — 라벨 미확정
BRD_20181303,2024,투가이즈(TWO GUYS),치킨,22.0,FS3,High,0.32679523066157073,0.30921674164546153,요주의,1,운영 등급 — 라벨 미확정
BRD_20181340,2024,보배반점,중식,198.0,FS1,Low,0.01158138161683619,0.014113634078199527,건전,0,운영 등급 — 라벨 미확정
BRD_20190005,2024,뚱보집,기타 외식,18.0,FS2,Medium,0.15982271985071145,0.1554782357809663,요주의,1,운영 등급 — 라벨 미확정
BRD_20190011,2024,상상짬뽕,중식,22.0,FS1,Low,0.01158138161683619,0.02158377883922137,건전,0,운영 등급 — 라벨 미확정
BRD_20190033,2024,버텍스(VERTEX),서양식,41.0,FS2,Medium,0.12358443004732989,0.12179325291535781,건전,0,운영 등급 — 라벨 미확정
BRD_20190037,2024,정통집,한식,72.0,FS1,Low,0.01158138161683619,0.011581381616836191,건전,0,운영 등급 — 라벨 미확정
BRD_20190058,2024,포트리스,기타 외국식,35.0,FS1,Low,0.01158138161683619,0.020317652608539703,건전,0,운영 등급 — 라벨 미확정
BRD_20190063,2024,One&Two깻잎두마리치킨,치킨,11.0,FS3,High,0.32679523066157073,0.3286838286550371,요주의,2,운영 등급 — 라벨 미확정
BRD_20190092,2024,샐러데이즈(Salad Days),기타 외식,25.0,FS3,High,0.32679523066157073,0.32984604280486246,요주의,2,운영 등급 — 라벨 미확정
BRD_20190139,2024,더꼬치다,기타 외식,93.0,FS1,Low,0.040134190898509337,0.04267919934408014,건전,0,운영 등급 — 라벨 미확정
BRD_20190156,2024,gre P&T,분식,11.0,FS3,High,0.32679523066157073,0.3109600628701996,요주의,1,운영 등급 — 라벨 미확정
BRD_20190157,2024,청춘당 찹쌀 꽈배기,제과제빵,24.0,FS2,Medium,0.12358443004732989,0.12170795876621629,건전,0,운영 등급 — 라벨 미확정
BRD_20190195,2024,그놈포차,주점,82.0,FS1,Low,0.040134190898509337,0.03765050795765108,요주의,1,운영 등급 — 라벨 미확정
BRD_20190198,2024,무쏘,한식,11.0,FS3,High,0.2689750767077569,0.25031160929228524,요주의,2,운영 등급 — 라벨 미확정
BRD_20190199,2024,자연정가 양평해장국,한식,74.0,FS1,Low,0.03234585180001555,0.030268961373750538,건전,0,운영 등급 — 라벨 미확정
BRD_20190202,2024,흥부찜닭,한식,19.0,FS3,High,0.17833399980005998,0.17452285392813524,요주의,2,운영 등급 — 라벨 미확정
BRD_20190216,2024,명태어장,한식,67.0,FS1,Low,0.01158138161683619,0.01284750784751786,건전,0,운영 등급 — 라벨 미확정
BRD_20190218,2024,택이네 조개전골,한식,81.0,FS1,Low,0.040134190898509337,0.03857039052833933,건전,0,운영 등급 — 라벨 미확정
BRD_20190227,2024,롤링파스타,서양식,130.0,FS1,Low,0.01158138161683619,0.016266048670358364,건전,0,운영 등급 — 라벨 미확정
BRD_20190267,2024,흑화당,음료 (커피 외),2.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,2,운영 등급 — 라벨 미확정
BRD_20190275,2024,인생설렁탕,한식,25.0,FS2,Medium,0.12358443004732989,0.12290207685419767,건전,0,운영 등급 — 라벨 미확정
BRD_20190292,2024,25센치,일식,33.0,FS2,Medium,0.12358443004732989,0.1164197215194416,요주의,2,운영 등급 — 라벨 미확정
BRD_20190293,2024,냠냠숯불두마리치킨,치킨,76.0,FS2,Medium,0.10584324702589222,0.10694183924192192,요주의,1,운영 등급 — 라벨 미확정
BRD_20190308,2024,타이거슈가(TIGER SUGAR),음료 (커피 외),3.0,FS3,High,0.32679523066157073,0.32171054375608465,요주의,2,운영 등급 — 라벨 미확정
BRD_20190328,2024,1943,기타 외식,38.0,FS3,High,0.17833399980005998,0.18127402661554473,요주의,3,운영 등급 — 라벨 미확정
BRD_20190332,2024,홍베이팡,제과제빵,1.0,FS3,High,0.32679523066157073,0.30079068905922735,요주의,2,운영 등급 — 라벨 미확정
BRD_20190345,2024,봉자막창,한식,76.0,FS3,High,0.32679523066157073,0.3028245638214218,건전,0,운영 등급 — 라벨 미확정
BRD_20190352,2024,군자대한곱창,기타 외식,58.0,FS3,High,0.17833399980005998,0.17800733015389497,건전,0,운영 등급 — 라벨 미확정
BRD_20190359,2024,남도복국,한식,23.0,FS2,Medium,0.12358443004732989,0.123925606643896,건전,0,운영 등급 — 라벨 미확정
BRD_20190404,2024,신떡순 신천할매떡볶이,분식,56.0,FS3,High,0.2689750767077569,0.26787722568331734,요주의,1,운영 등급 — 라벨 미확정
BRD_20190451,2024,고향옥얼큰순대국,한식,40.0,FS1,Low,0.01158138161683619,0.019051526377858032,건전,0,운영 등급 — 라벨 미확정
BRD_20190477,2024,후라토식당,일식,31.0,FS1,Low,0.03234585180001555,0.03354006379511793,건전,0,운영 등급 — 라벨 미확정
BRD_20190495,2024,밀회관,주점,21.0,FS3,High,0.17833399980005998,0.17844288968211494,요주의,2,운영 등급 — 라벨 미확정
BRD_20190497,2024,정직유부,한식,174.0,FS1,Low,0.01158138161683619,0.011834606862972526,건전,0,운영 등급 — 라벨 미확정
BRD_20190499,2024,용범이네인계동껍데기,기타 외식,1.0,FS3,High,0.17833399980005998,0.16907835982538566,요주의,2,운영 등급 — 라벨 미확정
BRD_20190513,2024,탐나종합어시장,일식,38.0,FS2,Medium,0.10584324702589222,0.105766601057332,건전,0,운영 등급 — 라벨 미확정
BRD_20190526,2024,샤브마니아,한식,110.0,FS1,Low,0.03234585180001555,0.03494196483284681,건전,0,운영 등급 — 라벨 미확정
BRD_20190543,2024,파스타도 식사다,기타 외국식,59.0,FS1,Low,0.040134190898509337,0.0415140147545417,요주의,1,운영 등급 — 라벨 미확정
BRD_20190545,2024,호맥,주점,128.0,FS1,Low,0.040134190898509337,0.04353775641005583,건전,0,운영 등급 — 라벨 미확정
BRD_20190567,2024,금화왕돈까스,한식,58.0,FS1,Low,0.040134190898509337,0.040348830165003256,건전,0,운영 등급 — 라벨 미확정
BRD_20190585,2024,피자 비토랩,피자,21.0,FS2,Medium,0.10584324702589222,0.1090368290492344,건전,0,운영 등급 — 라벨 미확정
BRD_20190591,2024,오슬로우(OHSLOW),커피,31.0,FS1,Low,0.040134190898509337,0.0407781086979911,건전,0,운영 등급 — 라벨 미확정
BRD_20190599,2024,애플꼬마김밥,분식,105.0,FS1,Low,0.01158138161683619,0.013100733093654192,건전,0,운영 등급 — 라벨 미확정
BRD_20190603,2024,한뚝수육국밥,한식,22.0,FS1,Low,0.03234585180001555,0.03068433945900354,건전,0,운영 등급 — 라벨 미확정
BRD_20190606,2024,행복한찜닭,한식,81.0,FS2,Medium,0.12358443004732989,0.13168737421577498,건전,0,운영 등급 — 라벨 미확정
BRD_20190618,2024,떡군이네떡볶이,분식,50.0,FS3,High,0.32679523066157073,0.30137179613414,요주의,2,운영 등급 — 라벨 미확정
BRD_20190620,2024,소소떡볶이,분식,45.0,FS3,High,0.17833399980005998,0.18018512779499482,요주의,1,운영 등급 — 라벨 미확정
BRD_20190628,2024,김용덕의 소문난 부자국밥,한식,28.0,FS2,Medium,0.10584324702589222,0.10719732580378931,건전,0,운영 등급 — 라벨 미확정
BRD_20190630,2024,배떡,분식,325.0,FS2,Medium,0.12358443004732989,0.12085501727480101,요주의,1,운영 등급 — 라벨 미확정
BRD_20190659,2024,갯벌의 조개,한식,48.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,운영 등급 — 라벨 미확정
BRD_20190662,2024,피굽남피자,피자,53.0,FS2,Medium,0.12358443004732989,0.12469325398616973,요주의,2,운영 등급 — 라벨 미확정
BRD_20190677,2024,두레통닭,치킨,65.0,FS2,Medium,0.10584324702589222,0.10919012098635483,건전,0,운영 등급 — 라벨 미확정
BRD_20190687,2024,귀한족발,기타 외식,148.0,FS1,Low,0.01158138161683619,0.0172789496549037,건전,0,운영 등급 — 라벨 미확정
BRD_20190694,2024,순대실록,한식,39.0,FS1,Low,0.03234585180001555,0.028711293554051782,건전,0,운영 등급 — 라벨 미확정
BRD_20190707,2024,웰돈까츠,서양식,17.0,FS3,High,0.17833399980005998,0.17561175274868518,요주의,3,운영 등급 — 라벨 미확정
BRD_20190734,2024,잔잔,주점,42.0,FS1,Low,0.01158138161683619,0.021457166216153203,건전,0,운영 등급 — 라벨 미확정
BRD_20190748,2024,정글비,커피,31.0,FS2,Medium,0.10584324702589222,0.10985438604721,건전,0,운영 등급 — 라벨 미확정
BRD_20190753,2024,갓튀긴후라이드,치킨,105.0,FS1,Low,0.03234585180001555,0.032865074406581804,건전,0,운영 등급 — 라벨 미확정
BRD_20190770,2024,지랄닭발,치킨,32.0,FS1,Low,0.040134190898509337,0.03624002134926244,건전,0,운영 등급 — 라벨 미확정
BRD_20190794,2024,족발신선생,한식,117.0,FS1,Low,0.01158138161683619,0.011074931124563524,건전,0,운영 등급 — 라벨 미확정
BRD_20190807,2024,고씨네,일식,47.0,FS3,High,0.32679523066157073,0.3403059701532911,요주의,1,운영 등급 — 라벨 미확정
BRD_20190835,2024,에그셀런트,패스트푸드,21.0,FS3,High,0.32679523066157073,0.3554147541010214,요주의,2,운영 등급 — 라벨 미확정
BRD_20190838,2024,원래는 치킨집을 할려고 했었다,분식,20.0,FS3,High,0.32679523066157073,0.343502059065311,요주의,2,운영 등급 — 라벨 미확정
BRD_20190842,2024,돼지영농후계자,한식,21.0,FS2,Medium,0.15982271985071145,0.15528934516923829,요주의,1,운영 등급 — 라벨 미확정
BRD_20190853,2024,인생건어물맥주,주점,83.0,FS2,Medium,0.15982271985071145,0.1566115794513346,요주의,1,운영 등급 — 라벨 미확정
BRD_20190860,2024,밀포유,기타 외식,1.0,FS2,Medium,0.10584324702589222,0.11164279198028162,평가불가,0,운영 등급 — 라벨 미확정
BRD_20190861,2024,달토끼의 떡볶이 흡입구역,분식,38.0,FS3,High,0.32679523066157073,0.29788515368466384,요주의,1,운영 등급 — 라벨 미확정
BRD_20190875,2024,마라홀릭,중식,33.0,FS2,Medium,0.15982271985071145,0.15075597048776515,평가불가,0,운영 등급 — 라벨 미확정
BRD_20190878,2024,몬떡,분식,1.0,FS3,High,0.2689750767077569,0.27153672909811566,요주의,1,운영 등급 — 라벨 미확정
BRD_20190883,2024,닭갈비클라쓰,치킨,5.0,FS3,High,0.32679523066157073,0.31822390130660844,요주의,2,운영 등급 — 라벨 미확정
BRD_20190884,2024,COFFEE COOK (커피쿡),커피,67.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,운영 등급 — 라벨 미확정
BRD_20190889,2024,테그42(TEgg.42),기타 외식,40.0,FS3,High,0.17833399980005998,0.18737186001062425,요주의,1,운영 등급 — 라벨 미확정
BRD_20190909,2024,무지개맥주,주점,93.0,FS2,Medium,0.10584324702589222,0.10402929243663386,건전,0,운영 등급 — 라벨 미확정
BRD_20190910,2024,요달의찜닭,한식,91.0,FS2,Medium,0.10584324702589222,0.09897065851165984,건전,0,운영 등급 — 라벨 미확정
BRD_20190916,2024,세광양대창,기타 외식,52.0,FS1,Low,0.040134190898509337,0.04390570943833113,건전,0,운영 등급 — 라벨 미확정
BRD_20190926,2024,놀부김치찜,한식,23.0,FS3,High,0.17833399980005998,0.177571770625675,요주의,3,운영 등급 — 라벨 미확정
BRD_20190929,2024,노브랜드 버거(No Brand Burger),패스트푸드,189.0,FS1,Low,0.03234585180001555,0.02980166102784091,건전,0,운영 등급 — 라벨 미확정
BRD_20190930,2024,사이공본가,기타 외국식,38.0,FS1,Low,0.040134190898509337,0.041207387230978956,요주의,1,운영 등급 — 라벨 미확정
BRD_20190933,2024,봉구통닭,치킨,7.0,FS2,Medium,0.15982271985071145,0.15999999999999998,건전,0,운영 등급 — 라벨 미확정
BRD_20190945,2024,고품격커피공장,커피,24.0,FS3,High,0.2689750767077569,0.25543491407300295,요주의,2,운영 등급 — 라벨 미확정
BRD_20190950,2024,일백집 서울포장마차,주점,4.0,FS3,High,0.32679523066157073,0.31793334776915205,요주의,2,운영 등급 — 라벨 미확정
BRD_20190954,2024,이태리면가게,서양식,17.0,FS3,High,0.2689750767077569,0.264217722268519,요주의,1,운영 등급 — 라벨 미확정
BRD_20190955,2024,봉명동내커피,커피,148.0,FS1,Low,0.03234585180001555,0.03447466448693719,요주의,1,운영 등급 — 라벨 미확정
BRD_20190964,2024,신룽푸마라탕,중식,37.0,FS2,Medium,0.10584324702589222,0.10040138325811715,건전,0,운영 등급 — 라벨 미확정
BRD_20190967,2024,별난아재맥주,주점,68.0,FS3,High,0.17833399980005998,0.177789550389785,요주의,1,운영 등급 — 라벨 미확정
BRD_20190976,2024,꼬꼬아찌,치킨,25.0,FS1,Low,0.040134190898509337,0.0417593167733919,건전,0,운영 등급 — 라벨 미확정
BRD_20190978,2024,한끼한죽,한식,64.0,FS2,Medium,0.15982271985071145,0.1598227198507114,요주의,3,운영 등급 — 라벨 미확정
BRD_20191016,2024,삼첩분식,분식,232.0,FS1,Low,0.01158138161683619,0.017532174901040032,건전,0,운영 등급 — 라벨 미확정
BRD_20191021,2024,돈갓,서양식,5.0,FS2,Medium,0.15982271985071145,0.15925604801552726,요주의,2,운영 등급 — 라벨 미확정
BRD_20191034,2024,긴자료코,일식,109.0,FS1,Low,0.01158138161683619,0.0184184632625172,건전,0,운영 등급 — 라벨 미확정
BRD_20191036,2024,궁 잔기지떡,기타 외식,29.0,FS1,Low,0.03234585180001555,0.03473427579022031,건전,0,운영 등급 — 라벨 미확정
BRD_20191049,2024,탕화쿵푸마라탕,중식,492.0,FS1,Low,0.01158138161683619,0.008922516532404688,건전,0,운영 등급 — 라벨 미확정
BRD_20191062,2024,김순덕원조부안집,한식,50.0,FS3,High,0.32679523066157073,0.3466981479773309,요주의,2,운영 등급 — 라벨 미확정
BRD_20191073,2024,정코다리,한식,15.0,FS2,Medium,0.12358443004732989,0.11838148694969672,건전,0,운영 등급 — 라벨 미확정
BRD_20191086,2024,반미362,기타 외국식,29.0,FS2,Medium,0.15982271985071145,0.15999999999999998,요주의,1,운영 등급 — 라벨 미확정
BRD_20191099,2024,더맛있는족발보쌈,한식,54.0,FS1,Low,0.01158138161683619,0.015379760308881198,건전,0,운영 등급 — 라벨 미확정
BRD_20191113,2024,1970새마을포차,주점,3.0,FS2,Medium,0.12358443004732989,0.12998149123294442,요주의,2,운영 등급 — 라벨 미확정
BRD_20191129,2024,두뽂스,한식,4.0,FS3,High,0.17833399980005998,0.1712561574664855,요주의,3,운영 등급 — 라벨 미확정
BRD_20191140,2024,두부만드는사람들,한식,68.0,FS2,Medium,0.12358443004732989,0.11872266354626283,건전,0,운영 등급 — 라벨 미확정
BRD_20191167,2024,이백장 돈가스,분식,92.0,FS3,High,0.32679523066157073,0.32287275790591,요주의,2,운영 등급 — 라벨 미확정
BRD_20191174,2024,153구포국수,한식,58.0,FS1,Low,0.040134190898509337,0.03936762208960247,건전,0,운영 등급 — 라벨 미확정
BRD_20191188,2024,오븐에 빠진 막창,한식,56.0,FS2,Medium,0.10584324702589222,0.10147442681796012,건전,0,운영 등급 — 라벨 미확정
BRD_20191191,2024,몬스터커피,커피,99.0,FS1,Low,0.01158138161683619,0.007909615547859353,건전,0,운영 등급 — 라벨 미확정
